날짜,시도지역코드,발생건수(건)
20150329,42,96
20150329,43,257
20150329,44,422
20150329,45,236
20150329,46,349
20150329,47,393
20150329,48,261
20150329,49,85
20150329,99,5730
20150330,11,9851
20150330,26,3871
20150330,27,3524
20150330,28,3397
20150330,29,2161
20150330,30,1671
20150330,31,1482
20150330,41,12587
20150330,42,1643
20150330,43,2421
20150330,44,3217
20150330,45,2906
20150330,46,3036
20150330,47,3813
20150330,48,4674
20150330,49,844
20150330,99,61110
20150331,11,6457
20150331,26,2625
20150331,27,2425
20150331,28,2241
20150331,29,1500
20150331,30,1050
20150331,31,1017
20150331,41,8588
20150331,42,1217
20150331,43,1698
20150331,44,2215
20150331,45,1935
20150331,46,2199
20150331,47,2645
20150331,48,2939
20150331,49,622
20150331,99,41381
20150401,11,7185
20150401,26,3063
20150401,27,2555
20150401,28,2434
20150401,29,1581
20150401,30,1157
20150401,31,1172
20150401,41,9155
20150401,42,1274
20150401,43,1734
20150401,44,2347
20150401,45,2205
20150401,46,2411
20150401,47,2868
20150401,48,3592
20150401,49,513
20150401,99,45279
20150402,11,6237
20150402,26,2678
20150402,27,2463
20150402,28,2278
20150402,29,1556
20150402,30,1092
20150402,31,974
20150402,41,8340
20150402,42,1139
20150402,43,1587
20150402,44,2151
20150402,45,1854
20150402,46,2038
20150402,47,2677
20150402,48,3104
20150402,49,597
20150402,99,40786
20150403,11,7313
20150403,26,2808
20150403,27,2442
20150403,28,2518
20150403,29,1519
20150403,30,1136
20150403,31,1044
20150403,41,9422
20150403,42,1253
20150403,43,1799
20150403,44,2218
20150403,45,2052
20150403,46,2287
20150403,47,2674
20150403,48,3131
20150403,49,597
20150403,99,44230
20150404,11,5910
20150404,26,2261
20150404,27,2190
20150404,28,2062
20150404,29,1387
20150404,30,1025
20150404,31,914
20150404,41,8166
20150404,42,873
20150404,43,1358
20150404,44,1871
20150404,45,1494
20150404,46,1723
20150404,47,2301
20150404,48,2761
20150404,49,479
20150404,99,36787
20150405,11,722
20150405,26,158
20150405,27,338
20150405,28,301
20150405,29,212
20150405,30,157
20150405,31,147
20150405,41,1497
20150405,42,90
20150405,43,221
20150405,44,376
20150405,45,214
20150405,46,365
20150405,47,383
20150405,48,217
20150405,49,85
20150405,99,5486
20150406,11,9466
20150406,26,3514
20150406,27,3196
20150406,28,3135
20150406,29,2072
20150406,30,1505
20150406,31,1369
20150406,41,11949
20150406,42,1601
20150406,43,2239
20150406,44,2950
20150406,45,2643
20150406,46,2691
20150406,47,3481
20150406,48,4109
20150406,49,714
20150406,99,56656
20150407,11,6376
20150407,26,2760
20150407,27,2396
20150407,28,2214
20150407,29,1499
20150407,30,994
20150407,31,960
20150407,41,8174
20150407,42,1094
20150407,43,1419
20150407,44,2118
20150407,45,1803
20150407,46,2187
20150407,47,2527
20150407,48,3113
20150407,49,527
20150407,99,40180
20150408,11,6511
20150408,26,2532
20150408,27,2197
20150408,28,2069
20150408,29,1399
20150408,30,1002
20150408,31,952
20150408,41,8326
20150408,42,1107
20150408,43,1557
20150408,44,1995
20150408,45,1784
20150408,46,1936
20150408,47,2357
20150408,48,3013
20150408,49,565
20150408,99,39314
20150409,11,6175
20150409,26,2612
20150409,27,2238
20150409,28,2187
20150409,29,1542
20150409,30,947
20150409,31,943
20150409,41,8220
20150409,42,1104
20150409,43,1431
20150409,44,2077
20150409,45,1856
20150409,46,2090
20150409,47,2390
20150409,48,2894
20150409,49,559
20150409,99,39275
20150410,11,6917
20150410,26,2882
20150410,27,2413
20150410,28,2348
20150410,29,1474
20150410,30,1133
20150410,31,1021
20150410,41,8979
20150410,42,1174
20150410,43,1575
20150410,44,2238
20150410,45,1980
20150410,46,2074
20150410,47,2631
20150410,48,3087
20150410,49,551
20150410,99,42491
20150411,11,5835
20150411,26,2247
20150411,27,2150
20150411,28,1969
20150411,29,1388
20150411,30,956
20150411,31,872
20150411,41,7705
20150411,42,815
20150411,43,1334
20150411,44,1862
20150411,45,1433
20150411,46,1665
20150411,47,2132
20150411,48,2739
20150411,49,394
20150411,99,35504
20150412,11,615
20150412,26,170
20150412,27,288
20150412,28,257
20150412,29,175
20150412,30,210
20150412,31,129
20150412,41,1480
20150412,42,75
20150412,43,268
20150412,44,467
20150412,45,234
20150412,46,394
20150412,47,328
20150412,48,261
20150412,49,85
20150412,99,5437
20150413,11,9251
20150413,26,3531
20150413,27,3252
20150413,28,3173
20150413,29,2087
20150413,30,1539
20150413,31,1302
20150413,41,12220
20150413,42,1578
20150413,43,2205
20150413,44,2970
20150413,45,2822
20150413,46,3102
20150413,47,3552
20150413,48,4527
20150413,49,835
20150413,99,57961
20150414,11,5900
20150414,26,2673
20150414,27,2391
20150414,28,1961
20150414,29,1411
20150414,30,1060
20150414,31,974
20150414,41,8106
20150414,42,1079
20150414,43,1535
20150414,44,2182
20150414,45,1938
20150414,46,2100
20150414,47,2565
20150414,48,3203
20150414,49,615
20150414,99,39702
20150415,11,6551
20150415,26,2603
20150415,27,2181
20150415,28,2162
20150415,29,1364
20150415,30,1009
20150415,31,869
20150415,41,8326
20150415,42,1102
20150415,43,1557
20150415,44,2093
20150415,45,1798
20150415,46,2034
20150415,47,2511
20150415,48,3031
20150415,49,484
20150415,99,39685
20150416,11,5922
20150416,26,2549
20150416,27,2123
20150416,28,2017
20150416,29,1414
20150416,30,1007
20150416,31,982
20150416,41,7725
20150416,42,1064
20150416,43,1330
20150416,44,2087
20150416,45,1774
20150416,46,2034
20150416,47,2330
20150416,48,2981
20150416,49,572
20150416,99,37920
20150417,11,6850
20150417,26,2752
20150417,27,2389
20150417,28,2276
20150417,29,1479
20150417,30,1106
20150417,31,1026
20150417,41,8868
20150417,42,1080
20150417,43,1556
20150417,44,2160
20150417,45,1918
20150417,46,2230
20150417,47,2556
20150417,48,3307
20150417,49,612
20150417,99,42182
20150418,11,5772
20150418,26,2259
20150418,27,2208
20150418,28,1912
20150418,29,1437
20150418,30,989
20150418,31,902
20150418,41,7617
20150418,42,865
20150418,43,1402
20150418,44,1863
20150418,45,1481
20150418,46,1788
20150418,47,2279
20150418,48,2815
20150418,49,464
20150418,99,36062
20150419,11,673
20150419,26,159
20150419,27,239
20150419,28,334
20150419,29,175
20150419,30,187
20150419,31,190
20150419,41,1476
20150419,42,82
20150419,43,226
20150419,44,463
20150419,45,261
20150419,46,414
20150419,47,403
20150419,48,267
20150419,49,99
20150419,99,5650
20150420,11,9030
20150420,26,3740
20150420,27,3033
20150420,28,3088
20150420,29,1962
20150420,30,1384
20150420,31,1310
20150420,41,11717
20150420,42,1532
20150420,43,2072
20150420,44,3057
20150420,45,2822
20150420,46,2949
20150420,47,3501
20150420,48,4256
20150420,49,832
20150420,99,56297
20150421,11,5887
20150421,26,2739
20150421,27,2297
20150421,28,2112
20150421,29,1354
20150421,30,1027
20150421,31,925
20150421,41,7978
20150421,42,1060
20150421,43,1443
20150421,44,2105
20150421,45,1891
20150421,46,2059
20150421,47,2495
20150421,48,3096
20150421,49,580
20150421,99,39056
20150422,11,6416
20150422,26,2533
20150422,27,2205
20150422,28,2166
20150422,29,1314
20150422,30,1026
20150422,31,990
20150422,41,8133
20150422,42,1053
20150422,43,1425
20150422,44,2015
20150422,45,1784
20150422,46,1984
20150422,47,2505
20150422,48,3071
20150422,49,486
20150422,99,39116
20150423,11,6223
20150423,26,2638
20150423,27,2264
20150423,28,2122
20150423,29,1441
20150423,30,1160
20150423,31,946
20150423,41,8069
20150423,42,1043
20150423,43,1480
20150423,44,2097
20150423,45,1811
20150423,46,2022
20150423,47,2480
20150423,48,3086
20150423,49,568
20150423,99,39464
20150424,11,7070
20150424,26,2881
20150424,27,2525
20150424,28,2334
20150424,29,1492
20150424,30,1185
20150424,31,1094
20150424,41,9063
20150424,42,1205
20150424,43,1728
20150424,44,2321
20150424,45,1964
20150424,46,2296
20150424,47,2824
20150424,48,3361
20150424,49,563
20150424,99,43921
20150425,11,6034
20150425,26,2295
20150425,27,2281
20150425,28,2024
20150425,29,1343
20150425,30,1117
20150425,31,929
20150425,41,8101
20150425,42,849
20150425,43,1471
20150425,44,1905
20150425,45,1429
20150425,46,1815
20150425,47,2372
20150425,48,2929
20150425,49,417
20150425,99,37317
20150426,11,702
20150426,26,210
20150426,27,316
20150426,28,275
20150426,29,197
20150426,30,169
20150426,31,190
20150426,41,1466
20150426,42,92
20150426,43,289
20150426,44,406
20150426,45,230
20150426,46,388
20150426,47,410
20150426,48,256
20150426,49,93
20150426,99,5691
20150427,11,9761
20150427,26,3937
20150427,27,3593
20150427,28,3176
20150427,29,2161
20150427,30,1713
20150427,31,1471
20150427,41,12803
20150427,42,1595
20150427,43,2438
20150427,44,3288
20150427,45,2822
20150427,46,3179
20150427,47,3908
20150427,48,4923
20150427,49,766
20150427,99,61546
20150428,11,6691
20150428,26,2759
20150428,27,2539
20150428,28,2210
20150428,29,1382
20150428,30,1192
20150428,31,1074
20150428,41,8869
20150428,42,1219
20150428,43,1679
20150428,44,2326
20150428,45,1944
20150428,46,2187
20150428,47,2784
20150428,48,3335
20150428,49,595
20150428,99,42792
20150429,11,6966
20150429,26,2400
20150429,27,2274
20150429,28,1976
20150429,29,1396
20150429,30,1146
20150429,31,948
20150429,41,8365
20150429,42,1148
20150429,43,1609
20150429,44,2091
20150429,45,1972
20150429,46,2196
20150429,47,2562
20150429,48,3024
20150429,49,512
20150429,99,40591
20150430,11,6498
20150430,26,2818
20150430,27,2405
20150430,28,2148
20150430,29,1424
20150430,30,1093
20150430,31,981
20150430,41,8717
20150430,42,1119
20150430,43,1546
20150430,44,2120
20150430,45,1895
20150430,46,2128
20150430,47,2715
20150430,48,3338
20150430,49,625
20150430,99,41581
20150501,11,6085
20150501,26,2621
20150501,27,2312
20150501,28,2120
20150501,29,1408
20150501,30,1150
20150501,31,940
20150501,41,8455
20150501,42,985
20150501,43,1556
20150501,44,2095
20150501,45,1891
20150501,46,2052
20150501,47,2570
20150501,48,3143
20150501,49,416
20150501,99,39810
20150502,11,5401
20150502,26,2124
20150502,27,2035
20150502,28,1744
20150502,29,1218
20150502,30,964
20150502,31,923
20150502,41,7135
20150502,42,816
20150502,43,1324
20150502,44,1749
20150502,45,1450
20150502,46,1698
20150502,47,2079
20150502,48,2703
20150502,49,461
20150502,99,33833
20150503,11,671
20150503,26,217
20150503,27,286
20150503,28,313
20150503,29,169
20150503,30,191
20150503,31,152
20150503,41,1331
20150503,42,102
20150503,43,239
20150503,44,443
20150503,45,208
20150503,46,373
20150503,47,381
20150503,48,280
20150503,49,52
20150503,99,5410
20150504,11,9826
20150504,26,3951
20150504,27,3401
20150504,28,3359
20150504,29,1937
20150504,30,1636
20150504,31,1492
20150504,41,12934
20150504,42,1594
20150504,43,2321
20150504,44,3358
20150504,45,2886
20150504,46,3056
20150504,47,3810
20150504,48,4990
20150504,49,773
20150504,99,61338
20150505,11,902
20150505,26,429
20150505,27,477
20150505,28,406
20150505,29,312
20150505,30,311
20150505,31,291
20150505,41,1746
20150505,42,138
20150505,43,449
20150505,44,470
20150505,45,352
20150505,46,588
20150505,47,565
20150505,48,611
20150505,49,125
20150505,99,8174
20150506,11,8844
20150506,26,3461
20150506,27,2859
20150506,28,2894
20150506,29,1806
20150506,30,1469
20150506,31,1351
20150506,41,11277
20150506,42,1376
20150506,43,1931
20150506,44,2779
20150506,45,2477
20150506,46,2721
20150506,47,3265
20150506,48,4383
20150506,49,684
20150506,99,53593
20150507,11,6301
20150507,26,2732
20150507,27,2146
20150507,28,2223
20150507,29,1359
20150507,30,1074
20150507,31,977
20150507,41,8469
20150507,42,1099
20150507,43,1491
20150507,44,2197
20150507,45,1922
20150507,46,1997
20150507,47,2560
20150507,48,3150
20150507,49,537
20150507,99,40249
20150508,11,6825
20150508,26,2712
20150508,27,2188
20150508,28,2289
20150508,29,1343
20150508,30,1124
20150508,31,1025
20150508,41,8698
20150508,42,1064
20150508,43,1505
20150508,44,2141
20150508,45,1869
20150508,46,2152
20150508,47,2458
20150508,48,3328
20150508,49,532
20150508,99,41269
20150509,11,5571
20150509,26,2349
20150509,27,2002
20150509,28,1949
20150509,29,1292
20150509,30,1054
20150509,31,906
20150509,41,7601
20150509,42,780
20150509,43,1336
20150509,44,1822
20150509,45,1492
20150509,46,1762
20150509,47,2067
20150509,48,2936
20150509,49,473
20150509,99,35403
20150510,11,619
20150510,26,195
20150510,27,248
20150510,28,251
20150510,29,148
20150510,30,182
20150510,31,167
20150510,41,1370
20150510,42,82
20150510,43,274
20150510,44,399
20150510,45,270
20150510,46,309
20150510,47,310
20150510,48,248
20150510,49,76
20150510,99,5150
20150511,11,8626
20150511,26,3635
20150511,27,2874
20150511,28,2833
20150511,29,1809
20150511,30,1400
20150511,31,1353
20150511,41,11111
20150511,42,1525
20150511,43,2090
20150511,44,2819
20150511,45,2655
20150511,46,2716
20150511,47,3472
20150511,48,4487
20150511,49,690
20150511,99,54109
20150512,11,5735
20150512,26,2590
20150512,27,2088
20150512,28,2066
20150512,29,1287
20150512,30,967
20150512,31,976
20150512,41,7893
20150512,42,1008
20150512,43,1492
20150512,44,2095
20150512,45,1822
20150512,46,2132
20150512,47,2496
20150512,48,3136
20150512,49,526
20150512,99,38324
20150513,11,5902
20150513,26,2547
20150513,27,1942
20150513,28,2108
20150513,29,1168
20150513,30,929
20150513,31,923
20150513,41,7658
20150513,42,965
20150513,43,1433
20150513,44,1948
20150513,45,1666
20150513,46,2015
20150513,47,2165
20150513,48,3068
20150513,49,485
20150513,99,36937
20150514,11,5689
20150514,26,2480
20150514,27,1771
20150514,28,2007
20150514,29,1303
20150514,30,967
20150514,31,921
20150514,41,7579
20150514,42,1017
20150514,43,1353
20150514,44,1838
20150514,45,1704
20150514,46,1886
20150514,47,2195
20150514,48,2896
20150514,49,535
20150514,99,36149
20150515,11,6219
20150515,26,2591
20150515,27,2080
20150515,28,2218
20150515,29,1219
20150515,30,1001
20150515,31,988
20150515,41,7994
20150515,42,1054
20150515,43,1477
20150515,44,2108
20150515,45,1837
20150515,46,2013
20150515,47,2347
20150515,48,3134
20150515,49,504
20150515,99,38802
20150516,11,5085
20150516,26,2097
20150516,27,1711
20150516,28,1775
20150516,29,1070
20150516,30,873
20150516,31,888
20150516,41,6824
20150516,42,744
20150516,43,1208
20150516,44,1649
20150516,45,1268
20150516,46,1622
20150516,47,1802
20150516,48,2545
20150516,49,398
20150516,99,31571
20150517,11,581
20150517,26,183
20150517,27,244
20150517,28,294
20150517,29,190
20150517,30,152
20150517,31,175
20150517,41,1372
20150517,42,88
20150517,43,252
20150517,44,412
20150517,45,215
20150517,46,382
20150517,47,324
20150517,48,264
20150517,49,55
20150517,99,5189
20150518,11,8331
20150518,26,2996
20150518,27,2639
20150518,28,2991
20150518,29,1794
20150518,30,1357
20150518,31,1258
20150518,41,11317
20150518,42,1396
20150518,43,1880
20150518,44,2768
20150518,45,2559
20150518,46,2638
20150518,47,3041
20150518,48,4007
20150518,49,689
20150518,99,51681
20150519,11,5384
20150519,26,2537
20150519,27,1942
20150519,28,1856
20150519,29,1180
20150519,30,923
20150519,31,917
20150519,41,7610
20150519,42,990
20150519,43,1308
20150519,44,1864
20150519,45,1696
20150519,46,1984
20150519,47,2160
20150519,48,2961
20150519,49,480
20150519,99,35802
20150520,11,5881
20150520,26,2459
20150520,27,1846
20150520,28,2121
20150520,29,1143
20150520,30,935
20150520,31,921
20150520,41,7936
20150520,42,966
20150520,43,1365
20150520,44,1838
20150520,45,1589
20150520,46,1837
20150520,47,2098
20150520,48,2795
20150520,49,430
20150520,99,36170
20150521,11,5547
20150521,26,2429
20150521,27,1875
20150521,28,2130
20150521,29,1269
20150521,30,921
20150521,31,904
20150521,41,7738
20150521,42,936
20150521,43,1290
20150521,44,1918
20150521,45,1712
20150521,46,1906
20150521,47,2178
20150521,48,2871
20150521,49,484
20150521,99,36118
20150522,11,6711
20150522,26,2797
20150522,27,2082
20150522,28,2350
20150522,29,1319
20150522,30,1001
20150522,31,1006
20150522,41,8943
20150522,42,1019
20150522,43,1570
20150522,44,2135
20150522,45,1885
20150522,46,2010
20150522,47,2374
20150522,48,3205
20150522,49,512
20150522,99,40925
20150523,11,5399
